K,M,grid_factor,grid_size,nu,cutoff_spec,cutoff_mode_native_units,tail_start_frac,scalar_residual_linf,derivative_residual_linf,upper_triangular_defect_linf_max,a21_linf,twist_average,twist_min,twist_max,frame_tangent_norm_min,frame_tangent_norm_max,small_divisor_min_denominator,small_divisor_min_mode,cohomology_inverse_linf_resolved,residual_l1_nu_total,derivative_l1_nu_total,residual_l1_nu_tail_to_core_observed,derivative_l1_nu_tail_to_core_observed,cohomology_residual_correction_l1_nu_proxy,cohomology_zero_mode_residual_abs,Y_cohomology_proxy,Z_linear_reducibility_proxy,Q_nonlinear_proxy,best_radius_proxy,best_radii_margin_proxy,best_relative_margin_proxy,any_positive_radii_margin_proxy,dominant_proxy_term,recommendation_label,recommendation_score,npz_path
0.971635,8192,4,32768,1.001,frac:0.90,3685,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,1.7865344539747505e-08,0.0005620552823373908,0.294890685909544,2.280041225898743,1.3664622064755406e-07,3.2724825386551336e-16,1.3664622064755406e-07,0.15789933569883027,741.2309010414174,1e-05,8.210237332260003e-06,0.8210237332260002,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.001,frac:0.90,3685,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,1.7865344539747505e-08,0.0005620552823373908,0.294890685909544,2.280041225898743,1.3664622064755406e-07,3.2724825386551336e-16,1.3664622064755406e-07,0.15789933569883027,741.2309010414174,1e-05,8.210237332260003e-06,0.8210237332260002,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,full,4095,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245367.51574558057,1842869.1268054778,1.0821975322633658e-06,3.2724825386551336e-16,1.0821975322633658e-06,0.15789933569883027,741.2309010414174,1e-05,7.26468602064419e-06,0.726468602064419,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,full,4095,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245367.51574558057,1842869.1268054778,1.0821975322633658e-06,3.2724825386551336e-16,1.0821975322633658e-06,0.15789933569883027,741.2309010414174,1e-05,7.26468602064419e-06,0.726468602064419,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,full,4095,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245367.51574558057,1842869.1268054778,1.0821975322633658e-06,3.2724825386551336e-16,1.0821975322633658e-06,0.15789933569883027,741.2309010414174,1e-05,7.26468602064419e-06,0.726468602064419,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.98,4013,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245569.96685676556,1845785.436463025,1.081203192540338e-06,3.2724825386551336e-16,1.081203192540338e-06,0.15789933569883027,741.2309010414174,1e-05,7.265680360367218e-06,0.7265680360367217,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.98,4013,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245569.96685676556,1845785.436463025,1.081203192540338e-06,3.2724825386551336e-16,1.081203192540338e-06,0.15789933569883027,741.2309010414174,1e-05,7.265680360367218e-06,0.7265680360367217,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.98,4013,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245569.96685676556,1845785.436463025,1.081203192540338e-06,3.2724825386551336e-16,1.081203192540338e-06,0.15789933569883027,741.2309010414174,1e-05,7.265680360367218e-06,0.7265680360367217,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.95,3890,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245840.58550622468,1849605.5049691908,1.0800979324849392e-06,3.2724825386551336e-16,1.0800979324849392e-06,0.15789933569883027,741.2309010414174,1e-05,7.2667856204226165e-06,0.7266785620422616,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.95,3890,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245840.58550622468,1849605.5049691908,1.0800979324849392e-06,3.2724825386551336e-16,1.0800979324849392e-06,0.15789933569883027,741.2309010414174,1e-05,7.2667856204226165e-06,0.7266785620422616,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.95,3890,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,245840.58550622468,1849605.5049691908,1.0800979324849392e-06,3.2724825386551336e-16,1.0800979324849392e-06,0.15789933569883027,741.2309010414174,1e-05,7.2667856204226165e-06,0.7266785620422616,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.90,3685,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,246066.37724140717,1852656.988951744,1.0794246557553162e-06,3.2724825386551336e-16,1.0794246557553162e-06,0.15789933569883027,741.2309010414174,1e-05,7.26745889715224e-06,0.726745889715224,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.90,3685,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,246066.37724140717,1852656.988951744,1.0794246557553162e-06,3.2724825386551336e-16,1.0794246557553162e-06,0.15789933569883027,741.2309010414174,1e-05,7.26745889715224e-06,0.726745889715224,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.002,frac:0.90,3685,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,0.026018615840028632,2599.373705376065,246066.37724140717,1852656.988951744,1.0794246557553162e-06,3.2724825386551336e-16,1.0794246557553162e-06,0.15789933569883027,741.2309010414174,1e-05,7.26745889715224e-06,0.726745889715224,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,full,4095,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,226123938733.00076,1537416223474.6013,1.0618217195475607e-05,3.2724825386551336e-16,1.0618217195475607e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2713336425680504e-06,-0.22713336425680503,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,full,4095,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,226123938733.00076,1537416223474.6013,1.0618217195475607e-05,3.2724825386551336e-16,1.0618217195475607e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2713336425680504e-06,-0.22713336425680503,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,full,4095,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,226123938733.00076,1537416223474.6013,1.0618217195475607e-05,3.2724825386551336e-16,1.0618217195475607e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2713336425680504e-06,-0.22713336425680503,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.98,4013,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,227286521593.9971,1551037987479.2642,1.0561460220155905e-05,3.2724825386551336e-16,1.0561460220155905e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2145766672483493e-06,-0.2214576667248349,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.98,4013,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,227286521593.9971,1551037987479.2642,1.0561460220155905e-05,3.2724825386551336e-16,1.0561460220155905e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2145766672483493e-06,-0.2214576667248349,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.98,4013,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,227286521593.9971,1551037987479.2642,1.0561460220155905e-05,3.2724825386551336e-16,1.0561460220155905e-05,0.15789933569883027,741.2309010414174,1e-05,-2.2145766672483493e-06,-0.2214576667248349,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.95,3890,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,228723615403.79184,1567645258078.7412,1.0503949777769244e-05,3.2724825386551336e-16,1.0503949777769244e-05,0.15789933569883027,741.2309010414174,1e-05,-2.157066224861688e-06,-0.21570662248616876,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.95,3890,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,228723615403.79184,1567645258078.7412,1.0503949777769244e-05,3.2724825386551336e-16,1.0503949777769244e-05,0.15789933569883027,741.2309010414174,1e-05,-2.157066224861688e-06,-0.21570662248616876,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.95,3890,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,228723615403.79184,1567645258078.7412,1.0503949777769244e-05,3.2724825386551336e-16,1.0503949777769244e-05,0.15789933569883027,741.2309010414174,1e-05,-2.157066224861688e-06,-0.21570662248616876,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.90,3685,0.5,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,229740099419.73492,1578959836027.3718,1.0474036483169914e-05,3.2724825386551336e-16,1.0474036483169914e-05,0.15789933569883027,741.2309010414174,1e-05,-2.127152930262358e-06,-0.2127152930262358,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.90,3685,0.75,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,229740099419.73492,1578959836027.3718,1.0474036483169914e-05,3.2724825386551336e-16,1.0474036483169914e-05,0.15789933569883027,741.2309010414174,1e-05,-2.127152930262358e-06,-0.2127152930262358,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,4,32768,1.003,frac:0.90,3685,0.9,1.6712770139169775e-09,2.0148550871131545e-05,0.0001717048746847638,0.0001717048746847638,1.4650834088702989,-0.23879527226722919,7.293471926256523,0.4509359224405899,9.474386580224484,0.0010874325336761744,2584,919.5972798601124,221257.76891491556,22338843275.873165,229740099419.73492,1578959836027.3718,1.0474036483169914e-05,3.2724825386551336e-16,1.0474036483169914e-05,0.15789933569883027,741.2309010414174,1e-05,-2.127152930262358e-06,-0.2127152930262358,False,observed_tail_l1_nu,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,2,16384,1.001,full,4095,0.5,1.6712769896308488e-09,2.014855403222574e-05,0.00017170488075635149,0.00017170488075635149,1.4650834088702998,-0.23643265738371033,7.293471926248529,0.45093592244050745,9.474386580223767,0.0010874325336761744,2584,919.5972798601124,1.3839036883371882e-08,0.0001725216442446579,0.002629667576936468,0.005941225943732728,1.3669990650021814e-07,3.2727305927237574e-16,1.3669990650021814e-07,0.15789934128224578,741.2309010413076,1e-05,8.210183590573194e-06,0.8210183590573193,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
0.971635,8192,2,16384,1.001,full,4095,0.75,1.6712769896308488e-09,2.014855403222574e-05,0.00017170488075635149,0.00017170488075635149,1.4650834088702998,-0.23643265738371033,7.293471926248529,0.45093592244050745,9.474386580223767,0.0010874325336761744,2584,919.5972798601124,1.3839036883371882e-08,0.0001725216442446579,0.002629667576936468,0.005941225943732728,1.3669990650021814e-07,3.2727305927237574e-16,1.3669990650021814e-07,0.15789934128224578,741.2309010413076,1e-05,8.210183590573194e-06,0.8210183590573193,True,Z_linear_reducibility_proxy,strong_pre_interval_candidate,5,artifacts/proof_audit/theorem_iii_trackb/phase4i_selected_seed/K0p9716350000_M8192_H1_SELECTED.npz
